股票代码,名称,上市日期,上市状态,终止/暂停上市日期
sh600647,退市同达,1993-05-04,终止上市,2024-07-03
sh600648,外高桥,1993-05-04,正常交易,
sh600649,城投控股,1993-05-18,正常交易,
sh600650,锦江在线,1993-06-07,正常交易,
sh600651,飞乐音响,1990-12-19,正常交易,
sh600652,退市游久,1990-12-19,终止上市,2022-06-21
sh600653,申华控股,1990-12-19,正常交易,
sh600654,中安科,1990-12-19,正常交易,
sh600655,豫园股份,1992-09-02,正常交易,
sh600656,退市博元,1990-12-19,终止上市,2016-05-13
sh600657,信达地产,1993-05-24,正常交易,
sh600658,电子城,1993-05-24,正常交易,
sh600659,*ST花 雕,1993-05-28,终止上市,2006-03-23
sh600660,福耀玻璃,1993-06-10,正常交易,
sh600661,昂立教育,1993-06-14,正常交易,
sh600662,外服控股,1993-06-14,正常交易,
sh600663,陆家嘴,1993-06-28,正常交易,
sh600664,哈药股份,1993-06-29,正常交易,
sh600665,天地源,1993-07-09,正常交易,
sh600666,奥瑞德,1993-07-12,正常交易,
sh600667,太极实业,1993-07-28,正常交易,
sh600668,尖峰集团,1993-07-28,正常交易,
sh600669,*ST鞍 成,1993-08-06,终止上市,2004-09-15
sh600670,*ST斯 达,1993-08-09,终止上市,2004-09-24
sh600671,天目药业,1993-08-23,正常交易,
sh600672,*ST华 圣,1993-09-17,终止上市,2005-08-05
sh600673,东阳光,1993-09-17,正常交易,
sh600674,川投能源,1993-09-24,正常交易,
sh600675,中华企业,1993-09-24,正常交易,
sh600676,交运股份,1993-09-28,正常交易,
sh600677,*ST航通,1993-09-28,终止上市,2021-03-18
sh600678,四川金顶,1993-10-08,正常交易,
sh600679,上海凤凰,1993-10-08,正常交易,
sh600680,*ST上普,1993-10-18,终止上市,2019-05-24
sh600681,百川能源,1993-10-18,正常交易,
sh600682,南京新百,1993-10-18,正常交易,
sh600683,京投发展,1993-10-25,正常交易,
sh600684,珠江股份,1993-10-28,正常交易,
sh600685,中船防务,1993-10-28,正常交易,
sh600686,金龙汽车,1993-11-08,正常交易,
sh600687,退市刚泰,1993-11-08,终止上市,2021-03-04
sh600688,上海石化,1993-11-08,正常交易,
sh600689,上海三毛,1993-11-08,正常交易,
sh600690,海尔智家,1993-11-19,正常交易,
sh600691,阳煤化工,1993-11-19,正常交易,
sh600692,亚通股份,1993-11-19,正常交易,
sh600693,东百集团,1993-11-22,正常交易,
sh600694,大商股份,1993-11-22,正常交易,
sh600695,退市绿庭,1993-12-15,终止上市,2022-06-15
sh600696,*ST岩石,1993-12-06,正常交易,
sh600697,欧亚集团,1993-12-06,正常交易,
sh600698,湖南天雁,1993-12-06,正常交易,
sh600699,均胜电子,1993-12-06,正常交易,
sh600700,*ST数 码,1996-04-30,终止上市,2005-09-20
sh600701,退市工新,1996-05-28,终止上市,2021-05-06
sh600702,舍得酒业,1996-05-24,正常交易,
sh600703,三安光电,1996-05-28,正常交易,
sh600704,物产中大,1996-06-06,正常交易,
sh600705,中航产融,1996-05-16,终止上市,2025-05-27
sh600706,曲江文旅,1996-05-16,正常交易,
sh600707,彩虹股份,1996-05-20,正常交易,
sh600708,光明地产,1996-06-06,正常交易,
sh600709,ST生  态,1996-06-18,终止上市,2003-05-26
sh600710,苏美达,1996-07-01,正常交易,
sh600711,ST盛屯,1996-05-31,正常交易,
sh600712,南宁百货,1996-06-26,正常交易,
sh600713,南京医药,1996-07-01,正常交易,
sh600714,金瑞矿业,1996-06-06,正常交易,
sh600715,文投控股,1996-07-01,正常交易,
sh600716,凤凰股份,1996-07-02,正常交易,
sh600717,天津港,1996-06-14,正常交易,
sh600718,东软集团,1996-06-18,正常交易,
sh600719,大连热电,1996-07-16,正常交易,
sh600720,中交设计,1996-07-16,正常交易,
sh600721,百花医药,1996-06-26,正常交易,
sh600722,金牛化工,1996-06-26,正常交易,
sh600723,首商股份,1996-07-16,终止上市,2021-10-22
sh600724,宁波富达,1996-07-16,正常交易,
sh600725,云维股份,1996-07-02,正常交易,
sh600726,华电能源,1996-07-01,正常交易,
sh600727,鲁北化工,1996-07-02,正常交易,
sh600728,佳都科技,1996-07-16,正常交易,
sh600729,重庆百货,1996-07-02,正常交易,
sh600730,中国高科,1996-07-26,正常交易,
sh600731,湖南海利,1996-08-02,正常交易,
sh600732,爱旭股份,1996-08-16,正常交易,
sh600733,北汽蓝谷,1996-08-16,正常交易,
sh600734,实达集团,1996-08-08,正常交易,
sh600735,新华锦,1996-07-26,正常交易,
sh600736,苏州高新,1996-08-15,正常交易,
sh600737,中粮糖业,1996-07-31,正常交易,
sh600738,丽尚国潮,1996-08-02,正常交易,
sh600739,辽宁成大,1996-08-19,正常交易,
sh600740,山西焦化,1996-08-08,正常交易,
sh600741,华域汽车,1996-08-26,正常交易,
sh600742,富维股份,1996-08-26,正常交易,
sh600743,华远控股,1996-09-09,正常交易,
sh600744,华银电力,1996-09-05,正常交易,
sh600745,闻泰科技,1996-08-28,正常交易,
sh600746,江苏索普,1996-09-18,正常交易,
sh600747,退市大控,1996-09-16,终止上市,2019-12-13
sh600748,上实发展,1996-09-25,正常交易,
sh600749,西藏旅游,1996-10-15,正常交易,
sh600750,江中药业,1996-09-23,正常交易,
sh600751,海航科技,1996-09-09,正常交易,
sh600752,*ST哈 慈,1996-09-25,终止上市,2005-09-22
sh600753,*ST海钦,1996-09-27,正常交易,
sh600754,锦江酒店,1996-10-11,正常交易,
sh600755,厦门国贸,1996-10-03,正常交易,
sh600756,浪潮软件,1996-09-23,正常交易,
sh600757,长江传媒,1996-10-03,正常交易,
sh600758,辽宁能源,1996-10-29,正常交易,
sh600759,洲际油气,1996-10-08,正常交易,
sh600760,中航沈飞,1996-10-11,正常交易,
sh600761,安徽合力,1996-10-09,正常交易,
sh600762,*ST金 荔,1996-10-25,终止上市,2007-11-20
sh600763,通策医疗,1996-10-30,正常交易,
sh600764,中国海防,1996-11-04,正常交易,
sh600765,中航重机,1996-11-06,正常交易,
sh600766,退市园城,1996-10-28,终止上市,2024-07-03
sh600767,退市运盛,1996-11-15,终止上市,2023-06-29
sh600768,宁波富邦,1996-11-11,正常交易,
sh600769,祥龙电业,1996-11-01,正常交易,
sh600770,综艺股份,1996-11-20,正常交易,
sh600771,广誉远,1996-11-05,正常交易,
sh600772,*ST龙 昌,1996-11-04,终止上市,2006-11-30
sh600773,西藏城投,1996-11-08,正常交易,
sh600774,汉商集团,1996-11-08,正常交易,
sh600775,南京熊猫,1996-11-18,正常交易,
sh600776,XD东方通,1996-11-26,正常交易,
sh600777,*ST新潮,1996-11-21,正常交易,
sh600778,友好集团,1996-12-03,正常交易,
sh600779,水井坊,1996-12-06,正常交易,
sh600780,通宝能源,1996-12-05,正常交易,
sh600781,退市辅仁,1996-12-18,终止上市,2023-06-28
sh600782,新钢股份,1996-12-25,正常交易,
sh600783,鲁信创投,1996-12-25,正常交易,
sh600784,鲁银投资,1996-12-25,正常交易,
sh600785,新华百货,1997-01-08,正常交易,
sh600786,东锅退市,1996-12-27,终止上市,2008-03-24
sh600787,中储股份,1997-01-21,正常交易,
sh600788,*ST达 曼,1996-12-30,终止上市,2005-03-25
sh600789,鲁抗医药,1997-02-26,正常交易,
sh600790,轻纺城,1997-02-28,正常交易,
sh600791,京能置业,1997-01-30,正常交易,
sh600792,云煤能源,1997-01-23,正常交易,
sh600793,宜宾纸业,1997-02-20,正常交易,
sh600794,保税科技,1997-03-06,正常交易,
sh600795,国电电力,1997-03-18,正常交易,
sh600796,钱江生化,1997-04-08,正常交易,
sh600797,浙大网新,1997-04-18,正常交易,
sh600798,宁波海运,1997-04-23,正常交易,
sh600799,*ST龙 科,1997-04-16,终止上市,2006-01-04
sh600800,渤海化学,1993-12-06,正常交易,
sh600801,华新水泥,1994-01-03,正常交易,
sh600802,福建水泥,1994-01-03,正常交易,
sh600803,新奥股份,1994-01-03,正常交易,
sh600804,退市鹏博,1994-01-03,终止上市,2025-07-03
sh600805,悦达投资,1994-01-03,正常交易,
sh600806,退市昆机,1994-01-03,终止上市,2018-07-13
sh600807,济高发展,1994-01-03,正常交易,
sh600808,马钢股份,1994-01-06,正常交易,
sh600809,山西汾酒,1994-01-06,正常交易,
sh600810,神马股份,1994-01-06,正常交易,
sh600811,*ST东方,1994-01-06,终止上市,2025-04-30
sh600812,华北制药,1994-01-14,正常交易,
sh600813,ST鞍一工,1994-01-14,终止上市,2002-09-16
sh600814,杭州解百,1994-01-14,正常交易,
sh600815,厦工股份,1994-01-28,正常交易,
sh600816,建元信托,1994-01-28,正常交易,
sh600817,宇通重工,1994-01-28,正常交易,
sh600818,中路股份,1994-01-28,正常交易,
sh600819,耀皮玻璃,1994-01-28,正常交易,
sh600820,隧道股份,1994-01-28,正常交易,
sh600821,金开新能,1994-01-28,正常交易,
sh600822,上海物贸,1994-02-04,正常交易,
sh600823,*ST世茂,1994-02-04,终止上市,2024-06-14
sh600824,益民集团,1994-02-04,正常交易,
sh600825,新华传媒,1994-02-04,正常交易,
sh600826,兰生股份,1994-02-04,正常交易,
sh600827,百联股份,1994-02-04,正常交易,
sh600828,茂业商业,1994-02-24,正常交易,
sh600829,人民同泰,1994-02-24,正常交易,
sh600830,香溢融通,1994-02-24,正常交易,
sh600831,ST广网,1994-02-24,正常交易,
sh600832,东方明珠,1994-02-24,终止上市,2015-05-20
sh600833,第一医药,1994-02-24,正常交易,
sh600834,申通地铁,1994-02-24,正常交易,
sh600835,上海机电,1994-02-24,正常交易,
sh600836,*ST易连,1994-02-24,终止上市,2024-07-11
sh600837,海通证券,1994-02-24,终止上市,2025-03-04
sh600838,上海九百,1994-02-24,正常交易,
sh600839,四川长虹,1994-03-11,正常交易,
sh600840,新湖创业,1994-03-11,终止上市,2009-08-27
sh600841,动力新科,1994-03-11,正常交易,
sh600842,中西药业,1994-03-11,终止上市,2010-02-12
sh600843,上工申贝,1994-03-11,正常交易,
sh600844,丹化科技,1994-03-11,正常交易,
sh600845,宝信软件,1994-03-11,正常交易,
sh600846,同济科技,1994-03-11,正常交易,
sh600847,万里股份,1994-03-24,正常交易,
sh600848,上海临港,1994-03-24,正常交易,
sh600850,电科数字,1994-03-24,正常交易,
sh600851,海欣股份,1994-04-04,正常交易,
sh600852,*ST中 川,1994-04-04,终止上市,2005-09-16
sh600853,龙建股份,1994-04-04,正常交易,
sh600854,春兰股份,1994-04-25,正常交易,
sh600855,航天长峰,1994-04-25,正常交易,
sh600856,退市中天,1994-04-25,终止上市,2022-06-22
sh600857,宁波中百,1994-04-25,正常交易,
sh600858,银座股份,1994-05-06,正常交易,
sh600859,王府井,1994-05-06,正常交易,
sh600860,京城股份,1994-05-06,正常交易,
sh600861,北京人力,1994-05-20,正常交易,
sh600862,中航高科,1994-05-20,正常交易,
sh600863,内蒙华电,1994-05-20,正常交易,
sh600864,哈投股份,1994-08-09,正常交易,
sh600865,百大集团,1994-08-09,正常交易,
sh600866,星湖科技,1994-08-18,正常交易,
sh600867,通化东宝,1994-08-24,正常交易,
sh600868,梅雁吉祥,1994-09-12,正常交易,
sh600869,远东股份,1995-02-06,正常交易,
sh600870,退市厦华,1995-02-28,终止上市,2022-06-30
sh600871,石化油服,1995-04-11,正常交易,
sh600872,中炬高新,1995-01-24,正常交易,
sh600873,梅花生物,1995-02-17,正常交易,
sh600874,创业环保,1995-06-30,正常交易,
sh600875,东方电气,1995-10-10,正常交易,
sh600876,凯盛新能,1995-10-31,正常交易,
sh600877,电科芯片,1995-10-13,正常交易,
sh600878,*ST北 科,1995-10-13,终止上市,2004-09-15
sh600879,航天电子,1995-11-15,正常交易,
sh600880,博瑞传播,1995-11-15,正常交易,
sh600881,亚泰集团,1995-11-15,正常交易,
sh600882,妙可蓝多,1995-12-06,正常交易,
sh600883,博闻科技,1995-12-08,正常交易,
sh600884,杉杉股份,1996-01-30,正常交易,
sh600885,宏发股份,1996-02-05,正常交易,
sh600886,国投电力,1996-01-18,正常交易,
sh600887,伊利股份,1996-03-12,正常交易,
sh600888,新疆众和,1996-02-15,正常交易,
sh600889,南京化纤,1996-03-08,正常交易,
sh600890,退市中房,1996-03-18,终止上市,2022-06-21
sh600891,退市秋林,1996-03-25,终止上市,2021-05-12
sh600892,*ST大晟,1996-03-15,正常交易,
sh600893,航发动力,1996-04-08,正常交易,
sh600894,广日股份,1996-03-28,正常交易,
sh600895,张江高科,1996-04-22,正常交易,
sh600896,退市海医,1996-05-03,终止上市,2022-07-25
sh600897,厦门空港,1996-05-31,正常交易,
sh600898,*ST美讯,1996-04-18,终止上市,2025-02-10
sh600899,*ST信 联,1996-04-26,终止上市,2005-09-21
sh600900,长江电力,2003-11-18,正常交易,
sh600901,江苏金租,2018-03-01,正常交易,
sh600903,贵州燃气,2017-11-07,正常交易,
sh600905,三峡能源,2021-06-10,正常交易,
sh600906,财达证券,2021-05-07,正常交易,
sh600908,无锡银行,2016-09-23,正常交易,
sh600909,华安证券,2016-12-06,正常交易,
sh600916,中国黄金,2021-02-05,正常交易,
sh600917,重庆燃气,2014-09-30,正常交易,
sh600918,中泰证券,2020-06-03,正常交易,
sh600919,江苏银行,2016-08-02,正常交易,
sh600925,苏能股份,2023-03-29,正常交易,
sh600926,杭州银行,2016-10-27,正常交易,
sh600927,永安期货,2021-12-23,正常交易,
sh600928,西安银行,2019-03-01,正常交易,
sh600929,雪天盐业,2018-03-26,正常交易,
sh600930,华电新能,2025-07-16,正常交易,
sh600933,爱柯迪,2017-11-17,正常交易,
sh600935,华塑股份,2021-11-26,正常交易,
sh600936,广西广电,2016-08-15,正常交易,
sh600938,中国海油,2022-04-21,正常交易,
sh600939,重庆建工,2017-02-21,正常交易,
sh600941,中国移动,2022-01-05,正常交易,
sh600955,维远股份,2021-09-15,正常交易,
sh600956,新天绿能,2020-06-29,正常交易,
sh600958,东方证券,2015-03-23,正常交易,
sh600959,江苏有线,2015-04-28,正常交易,
sh600960,渤海汽车,2004-04-07,正常交易,
sh600961,株冶集团,2004-08-30,正常交易,
sh600962,国投中鲁,2004-06-22,正常交易,
sh600963,岳阳林纸,2004-05-25,正常交易,
sh600965,福成股份,2004-07-13,正常交易,
sh600966,博汇纸业,2004-06-08,正常交易,
sh600967,内蒙一机,2004-05-18,正常交易,
sh600968,海油发展,2019-06-26,正常交易,
sh600969,郴电国际,2004-04-08,正常交易,
sh600970,中材国际,2005-04-12,正常交易,
sh600971,恒源煤电,2004-08-17,正常交易,
sh600973,宝胜股份,2004-08-02,正常交易,
sh600975,新五丰,2004-06-09,正常交易,
sh600976,健民集团,2004-04-19,正常交易,
sh600977,中国电影,2016-08-09,正常交易,
sh600978,*ST宜生,2004-08-24,终止上市,2021-03-22
sh600979,广安爱众,2004-09-06,正常交易,
sh600980,北矿科技,2004-05-12,正常交易,
sh600981,汇鸿集团,2004-06-30,正常交易,
sh600982,宁波能源,2004-07-06,正常交易,
sh600983,惠而浦,2004-07-27,正常交易,
sh600984,建设机械,2004-07-07,正常交易,
sh600985,淮北矿业,2004-04-28,正常交易,
sh600986,浙文互联,2004-04-26,正常交易,
sh600987,航民股份,2004-08-09,正常交易,
sh600988,赤峰黄金,2004-04-14,正常交易,
sh600989,宝丰能源,2019-05-16,正常交易,
sh600990,四创电子,2004-05-10,正常交易,
sh600991,广汽长丰,2004-06-14,终止上市,2012-03-20
sh600992,贵绳股份,2004-05-14,正常交易,
sh600993,马应龙,2004-05-17,正常交易,
sh600995,南网储能,2004-06-15,正常交易,
sh600996,贵广网络,2016-12-26,正常交易,
sh600997,开滦股份,2004-06-02,正常交易,
sh600998,九州通,2010-11-02,正常交易,
sh600999,招商证券,2009-11-17,正常交易,
sh601000,唐山港,2010-07-05,正常交易,
sh601001,晋控煤业,2006-06-23,正常交易,
sh601002,晋亿实业,2007-01-26,正常交易,
sh601003,柳钢股份,2007-02-27,正常交易,
sh601005,重庆钢铁,2007-02-28,正常交易,
sh601006,大秦铁路,2006-08-01,正常交易,
sh601007,金陵饭店,2007-04-06,正常交易,
sh601008,连云港,2007-04-26,正常交易,
sh601009,南京银行,2007-07-19,正常交易,
sh601010,文峰股份,2011-06-03,正常交易,
sh601011,宝泰隆,2011-03-09,正常交易,
sh601012,隆基绿能,2012-04-11,正常交易,
sh601015,陕西黑猫,2014-11-05,正常交易,
sh601016,节能风电,2014-09-29,正常交易,
sh601018,宁波港,2010-09-28,正常交易,
sh601019,山东出版,2017-11-22,正常交易,
sh601020,华钰矿业,2016-03-16,正常交易,
sh601021,春秋航空,2015-01-21,正常交易,
sh601022,宁波远洋,2022-12-08,正常交易,
sh601028,玉龙股份,2011-11-07,终止上市,2025-05-27
sh601033,永兴股份,2024-01-18,正常交易,
sh601038,一拖股份,2012-08-08,正常交易,
sh601058,赛轮轮胎,2011-06-30,正常交易,
sh601059,信达证券,2023-02-01,正常交易,
sh601061,中信金属,2023-04-10,正常交易,
sh601065,江盐集团,2023-04-10,正常交易,
sh601066,中信建投,2018-06-20,正常交易,
sh601068,中铝国际,2018-08-31,正常交易,
sh601069,西部黄金,2015-01-22,正常交易,
sh601077,渝农商行,2019-10-29,正常交易,
sh601083,锦江航运,2023-12-05,正常交易,
sh601086,国芳集团,2017-09-29,正常交易,
sh601088,中国神华,2007-10-09,正常交易,
sh601089,福元医药,2022-06-30,正常交易,
sh601096,宏盛华源,2023-12-22,正常交易,
sh601098,中南传媒,2010-10-28,正常交易,
sh601099,太平洋,2007-12-28,正常交易,
sh601100,恒立液压,2011-10-28,正常交易,
sh601101,昊华能源,2010-03-31,正常交易,
sh601106,中国一重,2010-02-09,正常交易,
sh601107,四川成渝,2009-07-27,正常交易,
sh601108,财通证券,2017-10-24,正常交易,
sh601111,中国国航,2006-08-18,正常交易,
sh601113,华鼎股份,2011-05-09,正常交易,
sh601116,三江购物,2011-03-02,正常交易,
sh601117,中国化学,2010-01-07,正常交易,
sh601118,海南橡胶,2011-01-07,正常交易,
sh601121,宝地矿业,2023-03-10,正常交易,
sh601126,四方股份,2010-12-31,正常交易,
sh601127,赛力斯,2016-06-15,正常交易,
sh601128,常熟银行,2016-09-30,正常交易,
sh601133,柏诚股份,2023-04-10,正常交易,
sh601136,首创证券,2022-12-22,正常交易,
sh601137,博威合金,2011-01-27,正常交易,
sh601138,工业富联,2018-06-08,正常交易,
sh601139,深圳燃气,2009-12-25,正常交易,
sh601155,新城控股,2015-12-04,正常交易,
sh601156,东航物流,2021-06-09,正常交易,
sh601158,重庆水务,2010-03-29,正常交易,
sh601162,天风证券,2018-10-19,正常交易,
sh601163,三角轮胎,2016-09-09,正常交易,
sh601166,兴业银行,2007-02-05,正常交易,
sh601168,西部矿业,2007-07-12,正常交易,
sh601169,北京银行,2007-09-19,正常交易,
sh601177,杭齿前进,2010-10-11,正常交易,
sh601179,中国西电,2010-01-28,正常交易,
