超参数调优详细结果
==================================================
策略: grid_search
优化指标: precision
优化方向: maximize
总试验次数: 1080
最佳分数: 0.538149
最佳参数: {'learning_rate': 0.08, 'num_leaves': 31, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}

所有试验结果:
------------------------------
试验 1: precision=0.500325, 参数={'learning_rate': 0.01, 'num_leaves': 31, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 254: precision=0.523221, 参数={'learning_rate': 0.03, 'num_leaves': 31, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 255: precision=0.523221, 参数={'learning_rate': 0.03, 'num_leaves': 31, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 256: precision=0.523221, 参数={'learning_rate': 0.03, 'num_leaves': 31, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 257: precision=0.523221, 参数={'learning_rate': 0.03, 'num_leaves': 31, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 258: precision=0.523221, 参数={'learning_rate': 0.03, 'num_leaves': 31, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 259: precision=0.523221, 参数={'learning_rate': 0.03, 'num_leaves': 31, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 260: precision=0.523221, 参数={'learning_rate': 0.03, 'num_leaves': 31, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 261: precision=0.523221, 参数={'learning_rate': 0.03, 'num_leaves': 31, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 2.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 262: precision=0.523221, 参数={'learning_rate': 0.03, 'num_leaves': 31, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 2.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 263: precision=0.523221, 参数={'learning_rate': 0.03, 'num_leaves': 31, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 2.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 264: precision=0.523221, 参数={'learning_rate': 0.03, 'num_leaves': 31, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 2.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 265: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 31, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 266: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 31, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 267: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 31, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 268: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 31, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 269: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 31, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 270: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 31, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 271: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 31, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 272: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 31, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 273: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 31, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 2.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 274: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 31, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 2.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 275: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 31, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 2.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 276: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 31, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 2.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 277: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 31, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 278: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 31, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 279: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 31, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 280: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 31, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 281: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 31, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 282: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 31, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 283: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 31, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 284: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 31, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 285: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 31, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 2.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 286: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 31, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 2.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 287: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 31, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 2.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 288: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 31, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 2.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 289: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 290: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 291: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 292: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 293: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 294: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 295: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 296: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 297: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 2.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 298: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 2.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 299: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 2.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 300: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 2.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 301: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 4, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 302: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 4, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 303: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 4, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 304: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 4, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 305: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 4, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 306: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 4, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 307: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 4, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 308: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 4, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 309: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 4, 'lambda_l1': 0.1, 'lambda_l2': 2.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 310: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 4, 'lambda_l1': 0.1, 'lambda_l2': 2.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 311: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 4, 'lambda_l1': 0.1, 'lambda_l2': 2.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 312: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 4, 'lambda_l1': 0.1, 'lambda_l2': 2.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 313: precision=0.523264, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 6, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 314: precision=0.523264, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 6, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 315: precision=0.523264, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 6, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 316: precision=0.523264, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 6, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 317: precision=0.523264, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 6, 'lambda_l1': 0, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 318: precision=0.523264, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 6, 'lambda_l1': 0, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 319: precision=0.523264, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 6, 'lambda_l1': 0, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 320: precision=0.523264, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 6, 'lambda_l1': 0, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 321: precision=0.523264, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 6, 'lambda_l1': 0, 'lambda_l2': 2.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 322: precision=0.523264, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 6, 'lambda_l1': 0, 'lambda_l2': 2.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 323: precision=0.523264, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 6, 'lambda_l1': 0, 'lambda_l2': 2.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 324: precision=0.523264, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 6, 'lambda_l1': 0, 'lambda_l2': 2.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 325: precision=0.523264, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 326: precision=0.523264, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 327: precision=0.523264, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 328: precision=0.523264, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 329: precision=0.523264, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 330: precision=0.523264, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 331: precision=0.523264, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 332: precision=0.523264, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 333: precision=0.523264, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 2.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 334: precision=0.523264, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 2.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 335: precision=0.523264, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 2.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 336: precision=0.523264, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 2.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 337: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 338: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 339: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 340: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 341: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 342: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 343: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 344: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 345: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 2.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 346: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 2.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 347: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 2.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 348: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 2.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 349: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 350: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 351: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 352: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 353: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 354: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 355: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 356: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 357: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 2.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 358: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 2.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 359: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 2.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 360: precision=0.501508, 参数={'learning_rate': 0.03, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 2.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 361: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 362: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 363: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 364: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 365: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 366: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 367: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 368: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 369: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 2.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 370: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 2.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 371: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 2.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 372: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 2.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 373: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 374: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 375: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 376: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 377: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 378: precision=0.500325, 参数={'learning_rate': 0.03, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
